-3.7072 2.4399 1.1369
-4.3986 2.6350 1.1690
-3.7743 4.0503 1.1698
-3.4479 3.4011 1.2670
-3.6754 3.5148 1.0919
-4.0142 3.4583 1.2279
-3.2408 2.6057 1.2587
-3.4906 3.3768 1.1304
-3.3721 2.7577 1.2604
-3.1378 2.2544 1.2409
-2.8608 2.7684 1.2419
-3.6491 2.8341 1.3362
-3.6410 2.5295 1.1497
-3.4671 3.1001 1.1559
-3.7423 2.7425 1.2991
-3.8079 2.8417 1.1958
-3.6254 2.5882 1.1769
-2.6756 2.5530 1.2462
-3.0051 2.4672 1.1261
-3.4669 3.6313 1.3038
-3.0068 3.1239 1.1936
-4.2535 3.2720 1.3002
-3.6572 3.2541 1.3037
-3.5894 2.8484 1.3188
-4.0959 3.1560 1.1483
-3.2047 2.8918 1.1843
-3.4901 2.5054 1.2873
-3.6098 3.1157 1.3200
-3.8259 3.4466 1.3487
-3.6859 3.4781 1.0502
-4.1531 3.1783 1.1209
-3.4696 3.5822 1.2950
-3.3158 3.3159 1.0641
-3.3373 3.3814 1.3310
-2.7272 3.0550 1.1500
-3.7612 2.6173 1.1939
-3.3785 3.4873 1.1816
-3.3659 2.7936 1.2479
-3.9813 2.6125 1.2869
-4.0733 2.8979 1.0549
-3.8654 3.9240 1.1047
-3.3573 3.0967 1.2207
-3.3085 2.9240 1.1532
-3.2425 3.1249 1.0872
-3.6992 3.2589 1.1598
-2.9004 2.8353 1.1546
-2.7493 3.0608 1.3028
-3.7300 3.7388 1.0661
-3.7587 3.6557 1.1473
-3.4261 2.2771 1.3471
-3.7241 3.7029 1.2996
-3.0032 2.7981 1.1755
-3.9455 3.4766 1.0546
-3.0211 3.6660 1.1360
-3.6082 2.2023 1.3049
-3.4655 3.8652 1.1044
-3.8192 2.4206 1.3164
-3.5405 3.4103 1.2833
-3.9451 3.2310 1.2972
-2.9898 3.1373 1.1797
-3.6565 2.7833 1.2890
-3.6571 3.6828 1.1663
-4.3068 3.4826 1.1291
-3.9727 3.5927 1.2946
-3.8468 3.8746 1.2774
-2.6948 3.5511 1.1199
-3.6227 3.0362 1.0960
-3.3924 2.5647 1.2645
-4.1526 2.5731 1.2276
-3.7605 3.4908 1.1514
-3.8099 2.2756 1.2687
-3.0594 3.4894 1.2183
-2.8751 3.4281 1.2750
-2.3454 2.5238 1.1227
-3.1019 2.5460 1.2174
-2.9697 3.7631 1.3076
-2.9755 3.2605 1.3119
-3.7354 2.7102 1.2702
-3.2334 3.0187 1.2263
-3.7750 3.0824 1.2923
-3.5194 3.4020 1.3138
-3.1283 3.2098 1.1081
-3.0023 3.0199 1.0784
-3.8021 2.4755 1.2356
-3.4689 3.0467 1.2381
-3.6695 2.4684 1.1349
-2.7944 2.7185 1.2593
-3.4650 3.1245 1.3143
-2.5650 3.4800 1.1841
-3.3309 3.0688 1.3383
-3.2131 3.3548 1.3085
-3.7727 3.6627 1.2304
-3.8000 2.5837 1.0795
-2.4695 2.5263 1.0702
-3.2774 2.8796 1.2190
-3.7040 2.9191 1.2783
-3.4969 3.0079 1.3307
-3.3652 3.2451 1.3346
-3.0045 3.0612 1.0612
-3.9766 2.9716 1.2035
-3.6716 2.7835 1.1524
-2.9990 3.2388 1.3114
-4.3654 3.1041 1.2840
-3.7061 2.9054 1.1582
-3.3690 3.2397 1.2652
-3.4960 2.9577 1.1095
-3.1047 3.0621 1.1186
-3.0083 3.2121 1.3387
-3.2244 3.4264 1.2251
-3.6702 3.0000 1.2206
-4.0875 3.5643 1.2866
-3.5643 2.3025 1.1603
-3.3152 2.7310 1.2232
-2.4702 2.9752 1.2180
-2.9420 2.6131 1.0900
-3.6275 2.9430 1.3045
-3.4808 3.4141 1.1718
-2.8376 3.0723 1.2222
-3.6315 2.7459 1.3332
-2.8671 2.8630 1.2448
-3.6000 3.7285 1.0637
-3.8514 2.8747 1.3269
-3.2534 2.5449 1.2047
-3.7522 2.2187 1.1347
-4.0782 2.6710 1.2697
-2.3966 2.8005 1.1571
-3.0722 3.2138 1.3191
-3.1944 2.5863 1.1156
-3.6102 3.2070 1.2137
-3.7056 3.1353 1.2036
-3.8581 2.9274 1.1976
-3.2310 3.3937 1.0775
-3.3940 3.1417 1.2392
-2.9333 3.0599 1.0554
-3.3156 3.3003 1.1360
-4.2900 3.1903 1.2794
-3.3877 2.5532 1.1555
-3.8415 3.5662 1.1234
-3.3967 2.8056 1.0895
-2.5928 3.5872 1.3141
-2.7603 2.9361 1.3292
-3.1786 3.4885 1.3282
-4.0587 2.7637 1.2739
-3.2638 2.4438 1.2729
-3.3018 2.7462 1.1583
-3.0032 3.1683 1.0951
-3.5865 3.7078 1.1606
-3.1249 3.4575 1.2452
-3.7200 3.1702 1.2448
-3.7652 2.8543 1.1778
-3.7143 3.7205 1.1168
-2.7709 2.8074 1.0592
-3.5634 2.8848 1.2532
-3.4162 3.1314 1.3060
-3.5417 2.4750 1.1177
-3.1787 2.5347 1.3470
-3.4232 3.7053 1.1199
-2.5378 2.5562 1.2267
-3.0027 2.5978 1.2316
-2.6697 3.2338 1.0929
-3.5787 3.7622 1.0524
-3.7864 2.7650 1.0853
-2.8601 3.1629 1.1554
-4.3049 2.3638 1.2955
-3.4638 3.0825 1.2326
-3.5159 2.2101 1.0657
-3.7073 3.7091 1.2514
-4.0573 3.0279 1.0540
-2.8442 2.8867 1.3120
-3.4027 3.6633 1.1863
-4.1245 2.9654 1.3115
-3.4149 3.0065 1.2595
-4.1076 3.5052 1.0651
-3.8103 2.6183 1.3204
-3.4476 3.4509 1.1522
-3.5839 3.3159 1.1501
-3.3823 3.0499 1.2379
-2.8919 3.4053 1.2876
-3.7707 2.3097 1.2147
-4.1221 3.1030 1.2627
-3.4605 3.0182 1.3068
-3.5427 2.5247 1.2364
-3.4666 2.9215 1.1233
-2.6947 2.7240 1.1881
-3.5173 2.1420 1.1365
-3.3275 2.5887 1.1125
-3.6200 2.5739 1.1278
-3.9100 3.4921 1.3144
-2.4270 3.7833 1.3013
-3.9180 2.7526 1.0837
-3.0841 3.0621 1.2318
-3.7500 3.4163 1.3139
-3.3918 3.3133 1.1085
-3.6914 3.0984 1.2675
-3.1285 2.4762 1.2834
-3.0294 2.4922 1.1087
-2.7101 2.4523 1.2377
-2.8001 2.4288 1.2793
-3.7660 2.7188 1.1802
-4.0737 2.8422 1.1212
-3.5244 3.8327 1.1865
-3.4883 2.7094 1.0999
-2.9509 3.3356 1.3140
-2.8231 3.2402 1.0929
-3.8013 3.4364 1.2846
-3.9408 3.4404 1.2289
-3.2590 3.0278 1.0585
-3.2297 2.6433 1.3294
-4.0576 2.5939 1.1167
-2.8640 3.0236 1.0733
-2.8210 2.8050 1.2753
-2.8288 3.3409 1.3042
-3.2114 2.3729 1.2685
-4.1613 3.5772 1.1873
-3.5907 2.8211 1.2897
-3.1266 3.2691 1.1295
-2.9962 3.3171 1.2836
-3.6259 3.5422 1.2627
-3.0970 2.5762 1.2640
-3.4606 3.3749 1.2757
-3.3420 3.5385 1.1963
-2.6881 3.0075 1.1373
-3.1855 3.7550 1.1688
-3.5002 3.0031 1.0994
-3.6367 3.2489 1.1796
-3.5176 3.1209 1.0679
-3.1728 3.7062 1.1288
-3.2179 2.8166 1.3103
-3.7470 3.2095 1.1209
-3.7402 3.6892 1.1879
-2.8463 3.0604 1.0960
-3.8245 3.0969 1.1874
-3.1368 2.2082 1.1171
-3.2957 3.7104 1.3453
-2.7050 3.1659 1.1751
-3.1731 3.7609 1.2244
-3.4361 3.5690 1.2503
-3.8712 3.4145 1.0905
-3.5016 2.8143 1.3036
-3.1507 2.8652 1.2650
-3.8762 3.0792 1.1853
-2.8108 3.6315 1.1596
-3.1050 2.6605 1.1637
-3.4370 3.7601 1.0592
-3.0171 3.6110 1.1017
-4.0132 2.3394 1.2745
-3.3683 3.4341 1.2761
-3.8241 2.5890 1.2483
-3.4076 2.0516 1.0504
-3.0902 3.3337 1.1530
-2.4975 3.3719 1.2035
-2.6523 2.4194 1.0623
-3.2806 3.5910 1.2981
-2.8747 3.2975 1.2015
-3.8800 3.4930 1.0649
-3.7795 3.1784 1.0875
-3.7982 3.4573 1.1992
-3.3752 3.2388 1.2338
-2.8440 2.7725 1.2372
-3.0657 3.0518 1.2360
-3.6241 2.6240 1.1091
-3.1411 2.4981 1.3377
-3.1315 3.3078 1.1959
-3.7645 2.5955 1.2262
-2.9624 3.1039 1.1274
-3.3104 2.1689 1.2837
-3.7325 2.8616 1.2213
-4.1776 3.4435 1.0562
-2.8670 3.0291 1.3359
-3.2785 2.9088 1.2462
-3.1877 2.9483 1.1715
-3.9908 3.4859 1.1288
-3.6842 3.0058 1.0703
-3.4867 3.1585 1.2838
-3.2318 2.6234 1.0999
-2.8203 2.0768 1.1593
-3.3070 2.7208 1.1390
-2.9910 2.7222 1.2967
-3.2096 3.1687 1.0663
-2.9642 3.9694 1.2767
-3.7813 2.2609 1.2786
-3.4876 3.7009 1.1591
-3.2628 2.7563 1.1720
-3.9136 3.6641 1.2975
-3.5655 3.6977 1.1106
-2.7801 3.1075 1.0947
-3.0447 3.3105 1.1159
-2.7417 3.0413 1.1334
-3.9590 2.3255 1.2371
-3.3879 3.5796 1.2422
-3.3344 3.1248 1.0525
-2.8001 2.7404 1.1633
-3.1757 3.4776 1.1907
-3.5584 2.9457 1.2299
-3.6840 2.9782 1.1001
-3.6179 2.7315 1.1783
-3.6051 2.8852 1.2274
-3.6060 3.0832 1.2557
-3.8954 2.2834 1.1274
-3.7564 3.1152 1.0830
-3.6094 3.4793 1.2260
-2.9156 2.6501 1.1422
-3.7339 3.2358 1.3199
-4.3887 2.7741 1.2094
-3.2255 2.7732 1.1342
-3.1095 2.6551 1.1126
-3.1519 3.3213 1.1020
-3.2846 2.6343 1.0782
-3.1957 2.9024 1.1739
-3.3385 2.6203 1.2072
-3.8039 3.0758 1.2675
-3.9434 3.0863 1.2140
-3.3199 3.3849 1.2961
-3.6235 3.1280 1.1365
