-0.171911 0.248467 -0.005546 -0.001161
0.001737 -0.406495 0.006956 0.000009
-0.205025 -0.111488 0.003623 -0.002016
0.076481 -0.022155 0.002025 0.002115
-0.290247 -0.110167 0.003073 -0.002449
-0.083310 0.097526 -0.004330 -0.001119
0.415047 -0.269127 0.005008 0.002336
0.007990 0.413743 -0.007009 0.000041
0.296661 0.232977 -0.004971 0.001915
0.679621 -0.295652 0.004632 0.003221
-0.469412 -0.366335 0.005934 -0.002300
-0.471200 0.267281 -0.004816 -0.002568
-0.053284 -0.250351 0.005794 -0.000373
-0.259588 -0.277487 0.005575 -0.001578
0.138361 -0.027601 0.001565 0.002373
-0.437394 0.069443 -0.001614 -0.003076
0.776742 0.099317 -0.001628 0.003852
0.533391 0.360399 -0.005723 0.002562
-0.176385 0.006631 -0.000321 -0.002583
-0.441487 0.057073 -0.001330 -0.003113
0.424021 -0.193461 0.003961 0.002626
-0.328313 0.483350 -0.007262 -0.001492
-0.317882 -0.474536 0.007205 -0.001460
-0.148468 0.424481 -0.007015 -0.000742
0.433644 -0.386057 0.006211 0.002110
-0.292161 -0.400125 0.006622 -0.001463
-0.386881 -0.048408 0.001239 -0.002996
-0.660977 0.076784 -0.001385 -0.003607
0.350651 -0.100928 0.002589 0.002721
0.450101 -0.158552 0.003310 0.002843
-0.606970 0.144915 -0.002647 -0.003353
0.644521 0.140742 -0.002500 0.003463
-0.055231 -0.110621 0.004662 -0.000704
0.311501 0.012781 -0.000391 0.002879
-0.367690 0.258232 -0.005027 -0.002165
0.138581 0.143454 -0.004576 0.001337
0.508127 -0.290295 0.004993 0.002644
0.451121 -0.062974 0.001442 0.003125
-0.543134 0.085619 -0.001725 -0.003310
0.502431 -0.363158 0.005824 0.002438
0.925042 -0.039734 0.000600 0.004228
-0.330961 -0.071249 0.001976 -0.002777
-0.410065 0.379926 -0.006203 -0.002025
-0.113031 -0.466769 0.007360 -0.000539
-0.075300 0.388120 -0.006800 -0.000399
0.365465 -0.166684 0.003766 0.002498
0.196954 0.113635 -0.003722 0.001951
0.254182 -0.262736 0.005442 0.001593
-0.323741 0.401368 -0.006575 -0.001604
-0.096078 0.402206 -0.006891 -0.000498
0.310351 -0.077347 0.002213 0.002687
-0.362396 0.243110 -0.004861 -0.002192
-0.543419 -0.238695 0.004232 -0.002915
0.480387 -0.416988 0.006411 0.002234
0.015485 0.210760 -0.005530 0.000123
0.561130 0.195366 -0.003560 0.003093
-0.178362 0.135902 -0.004232 -0.001680
-0.424752 0.253019 -0.004779 -0.002427
0.871816 -0.103980 0.001604 0.004068
0.079456 0.509841 -0.007693 0.000363
-0.171498 0.181027 -0.004864 -0.001394
0.523306 -0.342408 0.005552 0.002567
-0.851178 -0.137339 0.002125 -0.003984
0.813112 -0.039976 0.000647 0.003980
0.232125 -0.368923 0.006463 0.001230
0.763449 -0.109969 0.001813 0.003808
0.290951 0.157264 -0.003947 0.002209
0.526006 -0.372823 0.005872 0.002506
-0.279715 -0.111827 0.003165 -0.002395
-0.760609 -0.159099 0.002579 -0.003730
0.699713 -0.266792 0.004219 0.003347
-0.204769 -0.070258 0.002628 -0.002317
-0.537942 -0.011250 0.000234 -0.003382
0.087559 -0.020268 0.001699 0.002220
-0.038858 -0.291435 0.006109 -0.000246
-0.470448 0.192044 -0.003781 -0.002802
-0.492986 0.001948 -0.000043 -0.003285
-0.307209 0.411621 -0.006694 -0.001511
-0.180676 0.378805 -0.006624 -0.000956
0.493462 -0.339074 0.005589 0.002460
-0.203696 -0.069912 0.002626 -0.002315
0.596659 0.243912 -0.004160 0.003078
0.061702 0.297950 -0.006141 0.000385
-0.264924 0.098699 -0.002961 -0.002404
-0.071085 0.364810 -0.006630 -0.000391
0.597629 -0.326851 0.005198 0.002875
-0.326293 0.294033 -0.005553 -0.001864
0.599457 0.131529 -0.002439 0.003362
-0.697572 -0.245987 0.003948 -0.003387
-0.009036 0.206975 -0.005504 -0.000073
0.891896 -0.160859 0.002416 0.004053
0.599427 0.055664 -0.001071 0.003488
0.216472 0.348936 -0.006323 0.001187
0.151036 0.458426 -0.007270 0.000725
0.228947 -0.087805 0.002926 0.002308
-0.058213 -0.009233 0.001176 -0.002242
-0.260747 0.449999 -0.007084 -0.001242
0.402607 0.414223 -0.006540 0.001923
-0.158115 -0.497292 0.007557 -0.000727
0.179252 -0.147478 0.004398 0.001617
0.806247 -0.126680 0.002020 0.003889
-0.025505 -0.218442 0.005580 -0.000197
-0.697621 0.056101 -0.000987 -0.003712
0.124240 0.039939 -0.002309 0.002173
0.018844 0.463504 -0.007370 0.000091
0.339949 0.303133 -0.005609 0.001903
-0.429376 0.344658 -0.005806 -0.002188
0.096913 -0.391768 0.006813 0.000510
0.711610 0.122552 -0.002087 0.003665
-0.734895 0.131727 -0.002197 -0.003708
0.421296 0.310736 -0.005467 0.002242
0.041532 0.193917 -0.005383 0.000349
0.878299 -0.035099 0.000545 0.004126
-0.642740 -0.023088 0.000429 -0.003609
-0.140904 0.220171 -0.005374 -0.001040
0.138748 -0.402404 0.006857 0.000715
0.278938 -0.058823 0.001860 0.002668
0.044640 0.182787 -0.005294 0.000391
0.057452 0.466318 -0.007382 0.000275
0.708494 -0.064759 0.001127 0.003729
-0.374493 0.061736 -0.001597 -0.002931
-0.241318 -0.062781 0.002167 -0.002520
0.166721 -0.036163 0.001730 0.002413
-0.410083 -0.331885 0.005722 -0.002139
0.630093 0.150558 -0.002689 0.003404
0.044428 -0.126751 0.004850 0.000514
-0.337460 0.010055 -0.000289 -0.002939
0.541998 -0.021516 0.000444 0.003387
-0.627981 -0.164738 0.002920 -0.003367
0.148027 0.384044 -0.006706 0.000782
0.617913 0.182738 -0.003223 0.003297
-0.023296 -0.065510 0.004402 -0.000474
0.641196 0.067023 -0.001234 0.003572
-0.387858 -0.090076 0.002211 -0.002880
-0.683999 0.137530 -0.002374 -0.003571
-0.288259 0.167697 -0.004126 -0.002146
-0.380079 -0.425058 0.006681 -0.001807
0.055254 0.506490 -0.007676 0.000253
0.322118 0.020305 -0.000603 0.002894
0.146984 0.500738 -0.007591 0.000674
0.166895 0.478555 -0.007409 0.000782
-0.736804 0.174651 -0.002853 -0.003641
-0.745817 0.129033 -0.002139 -0.003739
0.454417 0.383661 -0.006142 0.002201
0.602659 0.347387 -0.005420 0.002845
-0.668475 -0.191914 0.003247 -0.003421
-0.432956 -0.183895 0.003782 -0.002694
-0.862011 -0.091209 0.001419 -0.004057
-0.676729 0.049197 -0.000882 -0.003670
0.544279 0.126159 -0.002471 0.003225
-0.583054 0.049185 -0.000964 -0.003457
0.249236 0.300645 -0.005826 0.001461
0.244482 0.349623 -0.006276 0.001328
-0.586362 0.252941 -0.004308 -0.003021
0.149985 -0.052929 0.002545 0.002182
-0.346662 0.265678 -0.005182 -0.002045
-0.270512 0.203354 -0.004707 -0.001894
-0.285575 0.143435 -0.003741 -0.002253
0.558432 0.414369 -0.006227 0.002539
-0.466272 -0.107435 0.002327 -0.003055
-0.500470 0.357460 -0.005769 -0.002443
0.568044 0.225820 -0.003986 0.003033
0.745974 0.126381 -0.002097 0.003744
-0.353796 -0.187917 0.004145 -0.002361
-0.203702 0.278654 -0.005738 -0.001269
-0.606132 0.062305 -0.001188 -0.003496
0.745526 0.207272 -0.003312 0.003604
-0.821500 0.076485 -0.001224 -0.003976
-0.279364 -0.497571 0.007441 -0.001264
-0.849686 -0.152494 0.002350 -0.003961
-0.255185 0.328395 -0.006066 -0.001426
0.194208 -0.096765 0.003389 0.002058
-0.329999 -0.014224 0.000416 -0.002919
-0.201918 0.262732 -0.005595 -0.001301
0.516643 -0.018735 0.000399 0.003332
-0.115057 -0.349010 0.006474 -0.000646
0.801591 -0.020668 0.000338 0.003961
0.698207 0.190319 -0.003160 0.003507
-0.331335 0.346551 -0.006061 -0.001753
-0.496746 0.215943 -0.004051 -0.002819
0.236330 -0.059970 0.002112 0.002518
-0.357555 0.312243 -0.005656 -0.001959
-0.806931 -0.202942 0.003139 -0.003776
-0.428852 0.291123 -0.005225 -0.002328
0.193967 -0.372860 0.006557 0.001032
-0.342884 0.009557 -0.000272 -0.002952
-0.677253 0.183076 -0.003096 -0.003464
0.863557 0.021451 -0.000336 0.004098
0.081006 -0.037484 0.002848 0.001862
0.811053 0.210776 -0.003242 0.003773
-0.370308 0.162730 -0.003680 -0.002533
-0.377253 0.471350 -0.007089 -0.001716
-0.552876 -0.413457 0.006229 -0.002520
-0.505674 0.053176 -0.001138 -0.003273
-0.135075 -0.444176 0.007176 -0.000660
-0.273950 0.032557 -0.001082 -0.002753
-0.181195 -0.072964 0.002894 -0.002174
0.409358 -0.047560 0.001173 0.003053
0.257448 0.251381 -0.005313 0.001646
-0.722682 -0.054329 0.000937 -0.003770
0.179071 -0.436364 0.007075 0.000878
-0.549421 -0.082962 0.001662 -0.003330
0.384581 -0.315340 0.005615 0.002072
0.455995 0.126390 -0.002719 0.002968
-0.039904 -0.229580 0.005652 -0.000297
0.201008 -0.253001 0.005505 0.001323
-0.625898 -0.063341 0.001185 -0.003541
0.620529 0.224178 -0.003826 0.003204
0.076697 -0.294697 0.006103 0.000480
0.547422 -0.250335 0.004378 0.002896
-0.130342 0.041393 -0.002301 -0.002192
0.071861 -0.071840 0.004027 0.001219
0.401602 0.215138 -0.004356 0.002460
-0.508932 -0.098335 0.002041 -0.003195
-0.264184 -0.430590 0.006922 -0.001285
-0.294003 -0.334155 0.006031 -0.001605
-0.601548 0.024763 -0.000479 -0.003517
0.539608 0.273562 -0.004701 0.002805
-0.042087 -0.496426 0.007606 -0.000195
0.170627 0.100987 -0.003665 0.001873
0.260027 -0.111350 0.003267 0.002308
-0.524635 -0.203185 0.003781 -0.002953
0.322681 -0.053383 0.001540 0.002817
-0.259561 -0.071789 0.002319 -0.002537
0.497527 -0.047765 0.001035 0.003262
-0.803148 0.134294 -0.002140 -0.003872
-0.870675 0.140550 -0.002149 -0.004026
0.206170 0.432544 -0.007015 0.001011
0.593492 -0.153787 0.002823 0.003296
-0.105409 0.331161 -0.006349 -0.000611
0.781304 0.036084 -0.000597 0.003911
-0.635976 -0.369080 0.005588 -0.002912
-0.440116 -0.075861 0.001748 -0.003068
0.121464 -0.122962 0.004409 0.001317
-0.424029 0.244714 -0.004675 -0.002451
0.714967 -0.273098 0.004268 0.003380
0.085760 0.460536 -0.007329 0.000413
-0.130755 -0.244903 0.005619 -0.000908
-0.463822 0.123476 -0.002641 -0.003001
0.842324 0.224402 -0.003376 0.003833
0.237964 -0.304192 0.005887 0.001393
-0.424500 0.193628 -0.003962 -0.002627
-0.416858 0.426514 -0.006625 -0.001959
0.582253 0.203082 -0.003619 0.003139
0.049837 0.293974 -0.006121 0.000314
-0.122126 -0.219853 0.005424 -0.000911
-0.492879 -0.319131 0.005370 -0.002509
0.340274 0.086121 -0.002298 0.002747
-0.738828 -0.033750 0.000577 -0.003818
0.726168 -0.133428 0.002238 0.003684
-0.269500 0.317045 -0.005929 -0.001525
-0.042153 -0.358294 0.006597 -0.000235
-0.616483 0.193388 -0.003388 -0.003267
-0.672294 -0.174035 0.002969 -0.003470
0.183610 0.492692 -0.007502 0.000846
-0.346811 0.340972 -0.005971 -0.001837
-0.461693 0.090403 -0.001999 -0.003088
-0.439686 -0.294360 0.005232 -0.002364
-0.194367 0.219306 -0.005191 -0.001392
-0.538200 -0.295279 0.004972 -0.002742
0.190554 0.226807 -0.005281 0.001342
0.066403 -0.050696 0.003614 0.001432
0.033323 -0.419207 0.007045 0.000169
0.131644 0.369328 -0.006611 0.000713
-0.045553 -0.361691 0.006621 -0.000252
0.057223 -0.454138 0.007293 0.000278
-0.419301 0.205011 -0.004149 -0.002567
-0.287223 -0.230851 0.004980 -0.001874
-0.255786 -0.464187 0.007204 -0.001201
0.771449 -0.109494 0.001796 0.003827
-0.202157 0.311988 -0.006037 -0.001183
-0.281201 0.218832 -0.004858 -0.001888
0.279639 0.027257 -0.000896 0.002781
0.095702 -0.279143 0.005961 0.000618
0.626945 0.077252 -0.001436 0.003526
0.289413 -0.191108 0.004463 0.002045
0.461171 0.031293 -0.000717 0.003198
-0.209872 -0.000967 0.000041 -0.002662
-0.505011 -0.336762 0.005535 -0.002511
0.029075 -0.440174 0.007199 0.000144
-0.080738 0.043456 -0.003114 -0.001750
0.648179 -0.232774 0.003880 0.003268
0.311131 0.330602 -0.005957 0.001696
0.048959 0.112326 -0.004707 0.000621
-0.296672 -0.221648 0.004833 -0.001957
0.405745 -0.245908 0.004751 0.002371
-0.233112 0.472680 -0.007298 -0.001089
-0.545302 0.322009 -0.005269 -0.002699
0.584887 -0.188757 0.003397 0.003184
0.741989 -0.040740 0.000694 0.003821
0.712046 -0.290214 0.004492 0.003334
-0.428502 -0.034385 0.000828 -0.003120
-0.340450 -0.300416 0.005579 -0.001913
0.026048 -0.158144 0.005134 0.000256
0.542388 -0.253120 0.004429 0.002871
-0.372898 -0.472614 0.007107 -0.001696
0.298961 0.156942 -0.003903 0.002249
-0.296597 0.207947 -0.004660 -0.002010
-0.728187 -0.089731 0.001527 -0.003749
0.441951 0.246848 -0.004645 0.002516
0.620069 -0.270216 0.004449 0.003088
-0.311275 -0.398604 0.006574 -0.001553
-0.395520 -0.234293 0.004635 -0.002367
0.305469 -0.033066 0.001013 0.002831
0.675772 -0.250881 0.004062 0.003310
0.167367 0.112116 -0.003907 0.001764
-0.011581 -0.155209 0.005125 -0.000116
0.344727 -0.295291 0.005513 0.001947
-0.754079 0.029180 -0.000493 -0.003854
0.742408 0.090487 -0.001524 0.003781
0.057480 -0.150830 0.005012 0.000578
0.098477 0.095938 -0.004181 0.001298
-0.606802 -0.358250 0.005532 -0.002835
-0.105202 0.115669 -0.004419 -0.001216
-0.236563 -0.030238 0.001125 -0.002663
0.132218 0.239120 -0.005566 0.000931
-0.571960 0.165489 -0.003066 -0.003205
0.017679 -0.201249 0.005459 0.000145
0.262760 0.438385 -0.006987 0.001267
-0.337538 -0.153395 0.003663 -0.002439
-0.722997 -0.077702 0.001332 -0.003750
0.087851 0.162463 -0.005016 0.000820
-0.683475 0.102175 -0.001792 -0.003627
0.014271 0.069322 -0.004479 0.000279
-0.635954 0.330038 -0.005145 -0.002999
0.290669 -0.454901 0.007082 0.001369
-0.451115 -0.224941 0.004323 -0.002622
-0.267988 -0.432910 0.006935 -0.001299
-0.691356 -0.137552 0.002361 -0.003590
0.678831 0.233568 -0.003820 0.003359
0.749474 0.267435 -0.004122 0.003494
-0.718291 -0.254141 0.004012 -0.003430
-0.819430 -0.179191 0.002781 -0.003847
-0.212593 -0.206986 0.004988 -0.001550
-0.432446 0.340446 -0.005755 -0.002211
-0.203205 0.407038 -0.006818 -0.001030
0.777494 0.160744 -0.002576 0.003770
0.206901 0.143856 -0.004183 0.001820
0.150690 -0.060960 0.002813 0.002104
-0.145415 -0.052816 0.002588 -0.002156
-0.265131 -0.228832 0.005038 -0.001766
-0.270300 -0.390262 0.006576 -0.001378
-0.074307 0.281400 -0.006005 -0.000480
-0.565973 -0.408775 0.006155 -0.002578
0.319860 -0.481625 0.007260 0.001459
-0.502556 -0.258946 0.004618 -0.002711
-0.194390 -0.471080 0.007327 -0.000915
0.415469 0.332977 -0.005720 0.002159
0.526950 0.086327 -0.001770 0.003268
-0.642872 -0.151804 0.002682 -0.003436
0.844235 -0.234420 0.003508 0.003821
-0.380417 -0.377784 0.006247 -0.001903
-0.270617 -0.071475 0.002251 -0.002579
0.317917 -0.435856 0.006882 0.001519
-0.244550 0.349010 -0.006271 -0.001329
0.505694 -0.226491 0.004173 0.002818
0.195870 0.029031 -0.001252 0.002555
0.726925 0.217965 -0.003500 0.003531
0.250889 0.478393 -0.007323 0.001162
-0.392480 -0.078954 0.001948 -0.002930
0.094490 0.423018 -0.007047 0.000476
-0.506779 0.122232 -0.002495 -0.003130
0.761080 0.124408 -0.002044 0.003783
0.372231 -0.037870 0.001003 0.002982
-0.431859 -0.267911 0.004942 -0.002410
0.535041 0.213106 -0.003896 0.002959
-0.112639 0.008267 -0.000589 -0.002428
0.578766 0.267719 -0.004522 0.002957
-0.608132 -0.392930 0.005904 -0.002764
0.276412 0.112197 -0.003191 0.002378
-0.837926 -0.071052 0.001126 -0.004018
-0.233025 -0.208707 0.004926 -0.001664
0.254547 0.072618 -0.002370 0.002513
-0.745324 -0.058709 0.000994 -0.003817
0.140082 -0.290017 0.005975 0.000873
-0.280268 0.074884 -0.002292 -0.002595
0.219957 -0.259520 0.005513 0.001413
-0.248002 0.187111 -0.004593 -0.001842
-0.446831 -0.093515 0.002103 -0.003039
-0.425639 -0.412538 0.006479 -0.002022
0.437218 0.320397 -0.005529 0.002282
0.289113 0.431588 -0.006892 0.001397
-0.519199 0.088458 -0.001827 -0.003244
0.155950 0.018002 -0.000953 0.002496
0.538968 -0.115652 0.002295 0.003235
0.253998 0.183811 -0.004521 0.001890
0.234228 -0.286026 0.005727 0.001419
-0.176107 -0.303392 0.006017 -0.001057
0.363210 0.044540 -0.001194 0.002946
-0.302247 0.475631 -0.007235 -0.001391
0.136522 0.261358 -0.005745 0.000908
-0.360017 0.153323 -0.003564 -0.002532
0.813185 0.253712 -0.003819 0.003703
-0.092123 -0.172025 0.005088 -0.000824
-0.465677 -0.414069 0.006413 -0.002182
0.407134 0.184630 -0.003887 0.002593
-0.166415 0.229521 -0.005385 -0.001181
0.894047 0.021666 -0.000334 0.004165
-0.621299 -0.338402 0.005276 -0.002930
0.249152 -0.407717 0.006757 0.001249
0.568916 0.159614 -0.002978 0.003211
-0.098214 -0.299443 0.006114 -0.000607
0.065539 0.213485 -0.005497 0.000510
-0.215383 0.298196 -0.005886 -0.001286
-0.590199 -0.385251 0.005861 -0.002716
0.192017 0.284400 -0.005818 0.001188
0.792124 -0.037538 0.000616 0.003935
-0.557882 -0.360007 0.005663 -0.002654
0.119175 0.496862 -0.007579 0.000550
-0.132403 -0.338419 0.006372 -0.000754
-0.463327 -0.418681 0.006462 -0.002163
-0.143649 0.086317 -0.003578 -0.001801
-0.268893 0.435609 -0.006956 -0.001299
0.593308 -0.188390 0.003370 0.003211
-0.659487 0.284057 -0.004532 -0.003183
0.086193 -0.193299 0.005291 0.000714
-0.513200 0.269004 -0.004716 -0.002722
0.510984 -0.327360 0.005416 0.002557
-0.106195 -0.035491 0.002335 -0.002114
0.854702 0.124588 -0.001931 0.004007
-0.249318 -0.222311 0.005021 -0.001703
-0.791494 -0.002580 0.000042 -0.003941
-0.295296 -0.406883 0.006674 -0.001465
-0.451256 0.293914 -0.005194 -0.002412
-0.260810 -0.135360 0.003730 -0.002174
-0.368537 -0.374035 0.006237 -0.001859
0.303131 0.222613 -0.004821 0.001986
0.358094 0.058268 -0.001559 0.002897
0.533461 0.292917 -0.004956 0.002731
0.520183 0.151265 -0.002970 0.003089
-0.172727 0.434044 -0.007064 -0.000850
0.849685 0.070689 -0.001112 0.004045
0.084001 0.063151 -0.003688 0.001484
0.562754 -0.002699 0.000055 0.003438
0.609429 -0.370859 0.005665 0.002816
-0.005439 0.223467 -0.005625 -0.000041
0.653908 -0.305323 0.004809 0.003116
0.228124 -0.275870 0.005647 0.001413
-0.578290 0.254893 -0.004355 -0.002989
-0.468348 0.280334 -0.004984 -0.002519
-0.477902 0.109782 -0.002340 -0.003081
0.388526 -0.086292 0.002125 0.002895
0.182918 0.106823 -0.003689 0.001911
0.209420 0.016956 -0.000706 0.002637
-0.728946 -0.127410 0.002138 -0.003700
-0.773245 -0.261612 0.003998 -0.003575
0.669499 -0.150538 0.002608 0.003509
-0.739319 -0.283370 0.004348 -0.003431
-0.058471 0.413113 -0.006992 -0.000299
-0.674373 -0.187838 0.003173 -0.003446
-0.095523 -0.510853 0.007694 -0.000435
-0.175632 -0.414435 0.006910 -0.000886
0.529235 -0.170063 0.003255 0.003064
0.174676 -0.256465 0.005611 0.001156
-0.756960 -0.009676 0.000163 -0.003865
0.153552 -0.336121 0.006324 0.000874
-0.183034 0.342569 -0.006329 -0.001023
0.918952 -0.039116 0.000593 0.004215
0.317244 -0.425293 0.006794 0.001533
-0.054701 -0.111521 0.004673 -0.000693
0.917973 -0.002558 0.000039 0.004220
0.207587 -0.173582 0.004604 0.001666
-0.266795 0.240287 -0.005161 -0.001734
-0.072932 0.250696 -0.005773 -0.000508
0.066342 0.492925 -0.007574 0.000308
0.598262 0.287744 -0.004726 0.002972
0.704860 0.180273 -0.002998 0.003546
0.319254 -0.292278 0.005554 0.001835
-0.312674 -0.166853 0.003999 -0.002267
-0.281438 0.387818 -0.006536 -0.001435
-0.176687 0.419678 -0.006949 -0.000885
-0.834064 -0.160271 0.002485 -0.003912
0.222066 -0.098387 0.003225 0.002202
-0.412192 -0.234377 0.004580 -0.002436
-0.513551 -0.296227 0.005049 -0.002648
0.502053 0.198488 -0.003778 0.002891
0.630766 -0.100676 0.001847 0.003501
-0.410698 -0.398372 0.006377 -0.001989
0.461841 0.261932 -0.004776 0.002548
-0.442056 0.301117 -0.005302 -0.002355
0.276264 0.334973 -0.006079 0.001517
0.634272 0.175944 -0.003081 0.003360
-0.203445 -0.040045 0.001639 -0.002519
-0.602372 0.205296 -0.003600 -0.003195
-0.311684 -0.318985 0.005843 -0.001727
-0.315942 0.338163 -0.006017 -0.001701
-0.171437 0.007620 -0.000378 -0.002570
0.059779 -0.260236 0.005861 0.000407
-0.708551 0.331047 -0.004997 -0.003236
-0.114558 0.224004 -0.005480 -0.000848
-0.259822 -0.452793 0.007108 -0.001234
-0.440416 -0.303097 0.005329 -0.002342
0.263628 -0.383093 0.006527 0.001359
0.103389 -0.369279 0.006639 0.000562
0.183728 0.021437 -0.000986 0.002556
-0.143429 0.125086 -0.004293 -0.001489
0.594966 -0.286854 0.004723 0.002963
-0.806141 0.027700 -0.000451 -0.003969
-0.606766 -0.384979 0.005822 -0.002776
-0.389715 0.419250 -0.006611 -0.001859
-0.056473 -0.086406 0.004393 -0.000868
0.016394 -0.157509 0.005139 0.000162
-0.295298 0.327989 -0.005970 -0.001626
0.896717 -0.069903 0.001070 0.004151
-0.005595 -0.304214 0.006212 -0.000035
-0.292825 0.110421 -0.003065 -0.002459
0.030890 0.170601 -0.005221 0.000286
0.390484 -0.188128 0.004004 0.002514
0.494864 -0.217006 0.004072 0.002809
0.219615 -0.478751 0.007360 0.001021
-0.193008 0.468046 -0.007305 -0.000911
-0.677513 -0.150368 0.002590 -0.003531
0.177464 0.211428 -0.005169 0.001313
-0.333460 -0.409324 0.006627 -0.001633
-0.128887 -0.020933 0.001285 -0.002393
-0.342182 -0.266659 0.005207 -0.002021
-0.400051 -0.257498 0.004914 -0.002309
-0.737876 -0.091755 0.001549 -0.003769
0.573933 0.188112 -0.003416 0.003153
-0.047802 0.255186 -0.005835 -0.000331
-0.409127 -0.421842 0.006597 -0.001936
0.242095 -0.388963 0.006613 0.001245
-0.234241 -0.154705 0.004199 -0.001923
0.519783 -0.343139 0.005569 0.002552
0.179328 -0.159641 0.004564 0.001551
0.213082 -0.145766 0.004178 0.001847
0.290615 0.279173 -0.005502 0.001732
-0.820532 -0.136557 0.002152 -0.003911
-0.311552 0.030137 -0.000912 -0.002852
0.238059 -0.064749 0.002244 0.002496
0.234637 -0.182817 0.004597 0.001785
-0.556796 0.311751 -0.005121 -0.002767
-0.133513 -0.509169 0.007662 -0.000608
-0.809017 -0.077079 0.001243 -0.003948
-0.343318 -0.123613 0.003090 -0.002596
-0.006931 0.294850 -0.006144 -0.000044
0.128378 0.351953 -0.006482 0.000715
0.062874 0.324175 -0.006335 0.000372
0.839190 0.177173 -0.002722 0.003900
0.093101 -0.003802 0.000324 0.002399
-0.623217 0.363914 -0.005558 -0.002879
0.503391 -0.139980 0.002823 0.003071
0.339806 0.301051 -0.005588 0.001908
-0.036309 0.224717 -0.005619 -0.000275
0.668105 -0.218522 0.003634 0.003361
0.309395 0.479443 -0.007256 0.001417
-0.284662 -0.125774 0.003420 -0.002341
-0.553255 0.145597 -0.002785 -0.003202
-0.236257 0.015208 -0.000576 -0.002705
0.676762 -0.184739 0.003122 0.003460
-0.155517 -0.113904 0.004027 -0.001663
0.367351 0.344387 -0.005955 0.001921
0.521551 -0.207252 0.003850 0.002931
0.682743 -0.168091 0.002857 0.003510
0.114656 0.150994 -0.004789 0.001100
0.111720 -0.373960 0.006667 0.000602
0.563548 0.390435 -0.005972 0.002608
-0.158027 -0.491543 0.007514 -0.000731
-0.225103 0.501590 -0.007531 -0.001022
-0.382140 -0.094835 0.002335 -0.002846
-0.126612 -0.263581 0.005784 -0.000840
0.559476 -0.380584 0.005878 0.002614
0.480694 0.036404 -0.000810 0.003237
0.000646 -0.104028 0.004757 0.000009
0.711645 0.226728 -0.003654 0.003469
0.893872 -0.163154 0.002446 0.004055
0.501955 -0.034024 0.000737 0.003288
-0.298045 0.200989 -0.004562 -0.002046
0.029585 -0.269733 0.005954 0.000198
-0.751946 0.018726 -0.000317 -0.003852
-0.654645 -0.163030 0.002836 -0.003444
0.821107 0.087047 -0.001390 0.003967
0.653098 -0.182407 0.003138 0.003398
0.287019 -0.392148 0.006563 0.001453
-0.618758 0.106317 -0.001966 -0.003461
0.312352 0.310101 -0.005754 0.001753
-0.776156 -0.016088 0.000268 -0.003906
0.500745 -0.075170 0.001600 0.003224
0.059596 0.253252 -0.005809 0.000413
-0.580822 -0.228453 0.003988 -0.003067
-0.005711 -0.488588 0.007553 -0.000027
-0.521767 -0.137572 0.002730 -0.003132
0.413075 0.397167 -0.006361 0.002001
-0.732454 -0.237037 0.003752 -0.003508
-0.555251 -0.124564 0.002417 -0.003259
0.488747 0.442339 -0.006635 0.002218
-0.895165 0.038556 -0.000593 -0.004163
-0.149228 -0.127294 0.004288 -0.001520
-0.040055 0.116871 -0.004781 -0.000496
0.549614 -0.065781 0.001329 0.003359
-0.221186 0.009936 -0.000398 -0.002679
-0.582219 -0.210999 0.003735 -0.003118
-0.477295 -0.205231 0.003956 -0.002783
-0.465479 0.034170 -0.000778 -0.003205
-0.091702 0.057845 -0.003436 -0.001648
0.598352 0.113824 -0.002135 0.003396
-0.242177 -0.470687 0.007272 -0.001132
0.652502 -0.218123 0.003664 0.003315
0.703682 0.094854 -0.001642 0.003685
-0.217360 -0.128926 0.003871 -0.001974
0.905204 0.147847 -0.002214 0.004100
0.080265 0.044449 -0.003161 0.001727
-0.208882 0.173231 -0.004593 -0.001675
0.710236 0.033300 -0.000582 0.003755
0.841875 0.122934 -0.001921 0.003978
0.336825 0.070503 -0.001936 0.002797
-0.143999 0.205503 -0.005227 -0.001108
0.574348 0.280099 -0.004691 0.002910
-0.268411 0.499312 -0.007467 -0.001214
0.273376 -0.406849 0.006711 0.001364
-0.186848 0.249612 -0.005514 -0.001249
-0.648060 0.097841 -0.001770 -0.003547
-0.577330 0.274192 -0.004608 -0.002935
-0.122129 0.385011 -0.006741 -0.000647
0.937881 -0.024904 0.000374 0.004261
0.697226 0.155297 -0.002631 0.003573
-0.771821 0.203347 -0.003207 -0.003682
-0.361718 0.291769 -0.005427 -0.002035
0.646740 -0.146512 0.002589 0.003457
0.058409 0.319915 -0.006307 0.000348
-0.808599 0.194542 -0.003018 -0.003795
0.044652 0.355587 -0.006577 0.000250
0.862269 -0.110764 0.001715 0.004039
0.286006 0.316558 -0.005884 0.001608
0.065369 -0.228274 0.005611 0.000486
-0.140424 0.069450 -0.003180 -0.001945
0.342427 -0.458597 0.007035 0.001589
0.350743 -0.396824 0.006483 0.001733
-0.688405 -0.077315 0.001363 -0.003670
-0.531881 -0.294520 0.004980 -0.002721
0.488193 -0.174225 0.003444 0.002920
-0.170331 -0.075801 0.003067 -0.002085
0.164453 -0.298276 0.005997 0.001000
-0.036590 -0.344321 0.006497 -0.000209
0.469866 -0.303074 0.005248 0.002461
